age,job,marital,education,default,housing,loan,deposit,age_group,education_rank,education_label,job_profile,financial_burden,financial_burden_label
36.0,admin.,married,secondary,no,yes,yes,0,Adult (36-50),2.0,Secondary,White Collar,2,Medium burden
37.0,technician,married,primary,no,yes,no,0,Adult (36-50),1.0,Primary,White Collar,1,Low burden
59.0,retired,divorced,primary,no,yes,no,0,Middle-Aged (51-65),1.0,Primary,Retired,1,Low burden
75.0,retired,married,primary,no,no,no,0,Senior (65+),1.0,Primary,Retired,0,No burden
53.0,management,married,secondary,no,yes,no,0,Middle-Aged (51-65),2.0,Secondary,White Collar,1,Low burden
53.0,management,married,tertiary,no,yes,no,0,Middle-Aged (51-65),3.0,Tertiary,White Collar,1,Low burden
57.0,retired,married,tertiary,no,no,no,0,Middle-Aged (51-65),3.0,Tertiary,Retired,0,No burden
30.0,technician,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
44.0,services,married,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,Blue Collar,1,Low burden
51.0,blue-collar,married,primary,no,no,no,0,Middle-Aged (51-65),1.0,Primary,Blue Collar,0,No burden
30.0,blue-collar,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
42.0,blue-collar,married,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,Blue Collar,1,Low burden
48.0,blue-collar,married,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
40.0,unemployed,married,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,Unemployed/Unknown,0,No burden
36.0,technician,married,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
40.0,admin.,married,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,White Collar,0,No burden
39.0,management,married,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
41.0,services,married,unknown,no,yes,no,0,Adult (36-50),,Unknown,Blue Collar,1,Low burden
42.0,housemaid,married,primary,no,no,yes,0,Adult (36-50),1.0,Primary,Blue Collar,1,Low burden
50.0,housemaid,single,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
58.0,retired,married,tertiary,no,no,yes,0,Middle-Aged (51-65),3.0,Tertiary,Retired,1,Low burden
70.0,retired,married,secondary,no,no,no,0,Senior (65+),2.0,Secondary,Retired,0,No burden
29.0,management,single,tertiary,no,yes,yes,0,Young Adult (26-35),3.0,Tertiary,White Collar,2,Medium burden
56.0,management,married,tertiary,no,yes,no,0,Middle-Aged (51-65),3.0,Tertiary,White Collar,1,Low burden
32.0,self-employed,married,tertiary,no,no,no,0,Young Adult (26-35),3.0,Tertiary,Self-Employed,0,No burden
39.0,technician,single,unknown,no,no,no,0,Adult (36-50),,Unknown,White Collar,0,No burden
33.0,management,divorced,tertiary,no,no,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
47.0,technician,married,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
39.0,blue-collar,divorced,primary,no,no,yes,0,Adult (36-50),1.0,Primary,Blue Collar,1,Low burden
34.0,technician,married,secondary,no,no,no,0,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
36.0,blue-collar,married,primary,no,no,no,0,Adult (36-50),1.0,Primary,Blue Collar,0,No burden
40.0,blue-collar,married,primary,no,yes,yes,0,Adult (36-50),1.0,Primary,Blue Collar,2,Medium burden
34.0,technician,married,primary,no,no,no,0,Young Adult (26-35),1.0,Primary,White Collar,0,No burden
54.0,blue-collar,married,primary,no,yes,no,0,Middle-Aged (51-65),1.0,Primary,Blue Collar,1,Low burden
36.0,management,married,tertiary,no,yes,no,0,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
34.0,blue-collar,married,primary,no,yes,no,0,Young Adult (26-35),1.0,Primary,Blue Collar,1,Low burden
50.0,admin.,divorced,secondary,yes,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,2,Medium burden
48.0,technician,divorced,tertiary,no,no,yes,0,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
35.0,services,married,tertiary,no,no,no,0,Young Adult (26-35),3.0,Tertiary,Blue Collar,0,No burden
33.0,services,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
42.0,technician,married,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
31.0,technician,single,secondary,no,no,no,0,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
54.0,blue-collar,married,primary,no,no,no,0,Middle-Aged (51-65),1.0,Primary,Blue Collar,0,No burden
55.0,management,married,primary,no,yes,no,0,Middle-Aged (51-65),1.0,Primary,White Collar,1,Low burden
30.0,management,single,tertiary,no,yes,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
30.0,services,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
59.0,management,divorced,tertiary,no,no,no,0,Middle-Aged (51-65),3.0,Tertiary,White Collar,0,No burden
50.0,admin.,single,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,White Collar,0,No burden
59.0,retired,married,secondary,no,no,no,0,Middle-Aged (51-65),2.0,Secondary,Retired,0,No burden
27.0,services,single,secondary,no,no,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
25.0,management,single,tertiary,no,yes,no,0,Young (18-25),3.0,Tertiary,White Collar,1,Low burden
37.0,admin.,married,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
36.0,technician,married,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
52.0,management,married,tertiary,no,no,no,0,Middle-Aged (51-65),3.0,Tertiary,White Collar,0,No burden
36.0,services,divorced,secondary,no,yes,yes,0,Adult (36-50),2.0,Secondary,Blue Collar,2,Medium burden
30.0,technician,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
31.0,management,single,tertiary,no,yes,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
55.0,retired,married,secondary,no,yes,no,0,Middle-Aged (51-65),2.0,Secondary,Retired,1,Low burden
28.0,admin.,single,secondary,no,no,yes,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
44.0,management,single,secondary,no,no,yes,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
28.0,blue-collar,single,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
25.0,technician,single,tertiary,no,yes,no,0,Young (18-25),3.0,Tertiary,White Collar,1,Low burden
32.0,management,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
42.0,blue-collar,married,secondary,no,yes,yes,0,Adult (36-50),2.0,Secondary,Blue Collar,2,Medium burden
31.0,blue-collar,single,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
30.0,admin.,married,secondary,no,no,no,0,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
50.0,technician,married,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,White Collar,0,No burden
50.0,management,married,tertiary,no,no,yes,0,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
47.0,unemployed,married,secondary,yes,no,no,0,Adult (36-50),2.0,Secondary,Unemployed/Unknown,1,Low burden
29.0,blue-collar,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
34.0,entrepreneur,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Self-Employed,1,Low burden
54.0,management,married,tertiary,no,yes,no,0,Middle-Aged (51-65),3.0,Tertiary,White Collar,1,Low burden
47.0,blue-collar,married,primary,no,no,no,0,Adult (36-50),1.0,Primary,Blue Collar,0,No burden
55.0,retired,married,secondary,no,yes,no,0,Middle-Aged (51-65),2.0,Secondary,Retired,1,Low burden
35.0,services,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
32.0,blue-collar,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
49.0,blue-collar,married,primary,yes,no,yes,0,Adult (36-50),1.0,Primary,Blue Collar,2,Medium burden
39.0,management,single,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
32.0,technician,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
49.0,blue-collar,married,primary,no,no,yes,0,Adult (36-50),1.0,Primary,Blue Collar,1,Low burden
32.0,blue-collar,single,primary,no,yes,no,0,Young Adult (26-35),1.0,Primary,Blue Collar,1,Low burden
47.0,management,married,tertiary,no,no,yes,0,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
42.0,blue-collar,single,primary,no,no,no,0,Adult (36-50),1.0,Primary,Blue Collar,0,No burden
52.0,admin.,married,primary,no,no,yes,0,Middle-Aged (51-65),1.0,Primary,White Collar,1,Low burden
31.0,technician,single,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
52.0,blue-collar,divorced,primary,yes,yes,no,0,Middle-Aged (51-65),1.0,Primary,Blue Collar,2,Medium burden
53.0,blue-collar,married,secondary,no,yes,no,0,Middle-Aged (51-65),2.0,Secondary,Blue Collar,1,Low burden
40.0,technician,married,tertiary,no,yes,no,0,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
46.0,blue-collar,married,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
49.0,admin.,married,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,White Collar,0,No burden
34.0,technician,single,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
63.0,entrepreneur,married,tertiary,no,no,no,0,Middle-Aged (51-65),3.0,Tertiary,Self-Employed,0,No burden
29.0,entrepreneur,single,tertiary,no,yes,no,0,Young Adult (26-35),3.0,Tertiary,Self-Employed,1,Low burden
47.0,blue-collar,married,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
37.0,blue-collar,married,primary,no,yes,no,0,Adult (36-50),1.0,Primary,Blue Collar,1,Low burden
38.0,technician,single,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
29.0,technician,single,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
41.0,management,married,primary,no,yes,no,0,Adult (36-50),1.0,Primary,White Collar,1,Low burden
53.0,technician,married,secondary,no,yes,no,0,Middle-Aged (51-65),2.0,Secondary,White Collar,1,Low burden
56.0,services,divorced,secondary,no,yes,yes,0,Middle-Aged (51-65),2.0,Secondary,Blue Collar,2,Medium burden
34.0,management,single,tertiary,no,yes,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
28.0,management,single,tertiary,no,no,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
41.0,self-employed,married,unknown,no,yes,no,0,Adult (36-50),,Unknown,Self-Employed,1,Low burden
32.0,unemployed,married,unknown,no,no,no,0,Young Adult (26-35),,Unknown,Unemployed/Unknown,0,No burden
51.0,blue-collar,married,secondary,no,yes,no,0,Middle-Aged (51-65),2.0,Secondary,Blue Collar,1,Low burden
33.0,blue-collar,married,secondary,no,no,yes,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
34.0,blue-collar,single,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
26.0,unemployed,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Unemployed/Unknown,1,Low burden
31.0,technician,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
33.0,services,married,secondary,no,no,yes,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
44.0,technician,married,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
38.0,blue-collar,married,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
33.0,blue-collar,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
33.0,management,single,tertiary,no,no,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
55.0,technician,married,unknown,no,yes,yes,0,Middle-Aged (51-65),,Unknown,White Collar,2,Medium burden
27.0,blue-collar,married,secondary,no,yes,yes,0,Young Adult (26-35),2.0,Secondary,Blue Collar,2,Medium burden
21.0,services,single,secondary,no,no,no,0,Young (18-25),2.0,Secondary,Blue Collar,0,No burden
57.0,blue-collar,married,unknown,no,yes,no,0,Middle-Aged (51-65),,Unknown,Blue Collar,1,Low burden
29.0,self-employed,married,tertiary,no,no,no,0,Young Adult (26-35),3.0,Tertiary,Self-Employed,0,No burden
45.0,admin.,single,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
46.0,management,single,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
44.0,blue-collar,single,primary,no,no,yes,0,Adult (36-50),1.0,Primary,Blue Collar,1,Low burden
43.0,self-employed,single,primary,no,yes,yes,0,Adult (36-50),1.0,Primary,Self-Employed,2,Medium burden
44.0,management,married,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
52.0,retired,married,primary,no,no,no,0,Middle-Aged (51-65),1.0,Primary,Retired,0,No burden
33.0,technician,divorced,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
27.0,technician,married,tertiary,no,yes,yes,0,Young Adult (26-35),3.0,Tertiary,White Collar,2,Medium burden
43.0,management,divorced,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
29.0,admin.,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
43.0,management,married,tertiary,no,yes,yes,0,Adult (36-50),3.0,Tertiary,White Collar,2,Medium burden
34.0,blue-collar,married,tertiary,no,no,no,0,Young Adult (26-35),3.0,Tertiary,Blue Collar,0,No burden
30.0,management,single,tertiary,yes,no,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
56.0,management,married,tertiary,no,no,no,0,Middle-Aged (51-65),3.0,Tertiary,White Collar,0,No burden
46.0,admin.,divorced,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,White Collar,0,No burden
42.0,technician,married,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,White Collar,0,No burden
51.0,blue-collar,married,primary,no,yes,no,0,Middle-Aged (51-65),1.0,Primary,Blue Collar,1,Low burden
30.0,blue-collar,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
41.0,management,married,tertiary,no,yes,no,0,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
57.0,retired,married,tertiary,no,no,yes,0,Middle-Aged (51-65),3.0,Tertiary,Retired,1,Low burden
36.0,blue-collar,married,secondary,no,yes,yes,0,Adult (36-50),2.0,Secondary,Blue Collar,2,Medium burden
47.0,blue-collar,single,unknown,no,no,no,0,Adult (36-50),,Unknown,Blue Collar,0,No burden
37.0,admin.,divorced,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
33.0,technician,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
49.0,management,divorced,tertiary,no,yes,no,0,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
34.0,management,married,tertiary,no,no,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
54.0,blue-collar,married,primary,no,yes,no,0,Middle-Aged (51-65),1.0,Primary,Blue Collar,1,Low burden
39.0,blue-collar,married,primary,no,no,no,0,Adult (36-50),1.0,Primary,Blue Collar,0,No burden
58.0,retired,single,primary,no,no,no,0,Middle-Aged (51-65),1.0,Primary,Retired,0,No burden
36.0,blue-collar,married,secondary,no,yes,yes,0,Adult (36-50),2.0,Secondary,Blue Collar,2,Medium burden
46.0,management,married,tertiary,no,yes,no,0,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
31.0,admin.,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
31.0,technician,single,secondary,no,no,no,0,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
50.0,blue-collar,divorced,secondary,no,yes,yes,0,Adult (36-50),2.0,Secondary,Blue Collar,2,Medium burden
40.0,management,married,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
47.0,blue-collar,married,primary,no,yes,no,0,Adult (36-50),1.0,Primary,Blue Collar,1,Low burden
26.0,management,single,tertiary,no,no,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
29.0,technician,single,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
38.0,management,married,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
47.0,blue-collar,married,primary,no,no,no,0,Adult (36-50),1.0,Primary,Blue Collar,0,No burden
56.0,blue-collar,married,unknown,no,yes,no,0,Middle-Aged (51-65),,Unknown,Blue Collar,1,Low burden
37.0,entrepreneur,married,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,Self-Employed,0,No burden
66.0,management,married,unknown,no,yes,no,0,Senior (65+),,Unknown,White Collar,1,Low burden
49.0,unemployed,married,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,Unemployed/Unknown,0,No burden
42.0,blue-collar,divorced,primary,no,yes,yes,0,Adult (36-50),1.0,Primary,Blue Collar,2,Medium burden
55.0,technician,married,secondary,no,yes,yes,0,Middle-Aged (51-65),2.0,Secondary,White Collar,2,Medium burden
33.0,admin.,single,secondary,no,no,no,0,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
33.0,management,married,tertiary,no,yes,yes,0,Young Adult (26-35),3.0,Tertiary,White Collar,2,Medium burden
43.0,blue-collar,married,secondary,no,yes,yes,0,Adult (36-50),2.0,Secondary,Blue Collar,2,Medium burden
32.0,unemployed,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Unemployed/Unknown,1,Low burden
53.0,entrepreneur,single,unknown,no,no,no,0,Middle-Aged (51-65),,Unknown,Self-Employed,0,No burden
42.0,management,married,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
37.0,admin.,married,secondary,no,yes,no,0,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
31.0,services,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
57.0,admin.,divorced,secondary,no,no,yes,0,Middle-Aged (51-65),2.0,Secondary,White Collar,1,Low burden
33.0,admin.,married,secondary,no,no,yes,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
57.0,management,married,tertiary,yes,yes,no,0,Middle-Aged (51-65),3.0,Tertiary,White Collar,2,Medium burden
30.0,technician,divorced,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
31.0,management,married,tertiary,no,yes,yes,0,Young Adult (26-35),3.0,Tertiary,White Collar,2,Medium burden
33.0,blue-collar,married,primary,no,yes,no,0,Young Adult (26-35),1.0,Primary,Blue Collar,1,Low burden
53.0,management,married,tertiary,no,yes,no,0,Middle-Aged (51-65),3.0,Tertiary,White Collar,1,Low burden
60.0,blue-collar,married,primary,no,no,no,0,Middle-Aged (51-65),1.0,Primary,Blue Collar,0,No burden
36.0,technician,single,secondary,no,no,no,0,Adult (36-50),2.0,Secondary,White Collar,0,No burden
27.0,services,single,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
45.0,blue-collar,married,primary,no,yes,no,0,Adult (36-50),1.0,Primary,Blue Collar,1,Low burden
28.0,management,single,tertiary,no,yes,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
57.0,retired,married,primary,no,no,no,0,Middle-Aged (51-65),1.0,Primary,Retired,0,No burden
47.0,management,married,tertiary,no,no,no,0,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
35.0,management,married,secondary,no,yes,no,0,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
32.0,blue-collar,divorced,secondary,no,yes,yes,0,Young Adult (26-35),2.0,Secondary,Blue Collar,2,Medium burden
35.0,technician,married,tertiary,no,yes,no,0,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
