,periodo,pais_origen,viajeros,pernoctaciones,estancia_media_total,year,month,iso_date
2384,2018M02,Grecia,71.0,20823.0,293.28169014084506,2018,2,2018-02-01
2385,2018M02,Irlanda,37084.0,165827.0,4.4716589364685575,2018,2,2018-02-01
2386,2018M02,Italia,146227.0,448799.0,3.069193787740978,2018,2,2018-02-01
2387,2018M02,Luxemburgo,452.0,22868.0,50.5929203539823,2018,2,2018-02-01
2388,2018M02,Países Bajos,9866.0,413612.0,41.92296776809244,2018,2,2018-02-01
2389,2018M02,Polonia,37124.0,182474.0,4.915256976618899,2018,2,2018-02-01
2390,2018M02,Portugal,80642.0,170663.0,2.116304159123038,2018,2,2018-02-01
2391,2018M02,República Checa,8558.0,33.0,0.0038560411311053984,2018,2,2018-02-01
2392,2018M02,Suecia,759.0,454465.0,598.768115942029,2018,2,2018-02-01
2393,2018M02,Resto de la U.E.,60206.0,179145.0,2.9755339999335613,2018,2,2018-02-01
2394,2018M02,Noruega,46877.0,298639.0,6.370693517076605,2018,2,2018-02-01
2395,2018M02,Reino Unido,445357.0,2327471.0,5.226079302671789,2018,2,2018-02-01
2396,2018M02,Rusia,36102.0,113508.0,3.1440917400698023,2018,2,2018-02-01
2397,2018M02,Suiza,4296.0,161689.0,37.637104283054,2018,2,2018-02-01
2398,2018M02,Otros Países Europeos,56979.0,187757.0,3.295196475894628,2018,2,2018-02-01
2399,2018M02,África,47621.0,123886.0,2.6014993385271206,2018,2,2018-02-01
2400,2018M02,UE28 sin España,1754774.0,8009277.0,4.564278362911691,2018,2,2018-02-01
2401,2018M02,UE27_2020 sin España,,,,2018,2,2018-02-01
2402,2018M02,Resto del Mundo,312846.0,621574.0,1.986836974102274,2018,2,2018-02-01
2403,2018M02,América (sin EEUU),171426.0,419694.0,2.4482517237758565,2018,2,2018-02-01
2404,2018M02,Estados Unidos de América,10605.0,269733.0,25.434512022630834,2018,2,2018-02-01
2405,2018M02,Japón,41988.0,83381.0,1.9858292845574925,2018,2,2018-02-01
2406,2018M02,Asia (sin Japón),,,,2018,2,2018-02-01
2407,2018M01,Alemania,264452.0,1859606.0,7.031922617336984,2018,1,2018-01-01
2408,2018M01,Austria,15407.0,87892.0,5.704679691049523,2018,1,2018-01-01
2409,2018M01,Bélgica,61184.0,313202.0,5.119018043933054,2018,1,2018-01-01
2410,2018M01,Dinamarca,41737.0,241348.0,5.782590986414932,2018,1,2018-01-01
2411,2018M01,Finlandia,32732.0,195262.0,5.965477208847611,2018,1,2018-01-01
2412,2018M01,Francia,227061.0,63695.0,0.2805193318095137,2018,1,2018-01-01
2413,2018M01,Grecia,6148.0,16926.0,2.7530904359141184,2018,1,2018-01-01
2414,2018M01,Irlanda,37287.0,177148.0,4.750931960200606,2018,1,2018-01-01
2415,2018M01,Italia,150778.0,500339.0,3.3183819920678084,2018,1,2018-01-01
2416,2018M01,Luxemburgo,3057.0,19138.0,6.260385999345764,2018,1,2018-01-01
2417,2018M01,Países Bajos,95581.0,405172.0,4.239043324510101,2018,1,2018-01-01
2418,2018M01,Polonia,41161.0,200603.0,4.873618230849591,2018,1,2018-01-01
2419,2018M01,Portugal,67085.0,140218.0,2.0901542818811953,2018,1,2018-01-01
2420,2018M01,República Checa,6861.0,24431.0,3.560851187873488,2018,1,2018-01-01
2421,2018M01,Suecia,8008.0,481737.0,60.156968031968034,2018,1,2018-01-01
2422,2018M01,Resto de la U.E.,54971.0,174549.0,3.1752924269160103,2018,1,2018-01-01
2423,2018M01,Noruega,35819.0,238484.0,6.658030654122114,2018,1,2018-01-01
2424,2018M01,Reino Unido,381732.0,2221002.0,5.8182232561063785,2018,1,2018-01-01
2425,2018M01,Rusia,51753.0,184713.0,3.569126427453481,2018,1,2018-01-01
2426,2018M01,Suiza,33802.0,137696.0,4.073605112123543,2018,1,2018-01-01
2427,2018M01,Otros Países Europeos,55455.0,184786.0,3.3321792444324227,2018,1,2018-01-01
2428,2018M01,África,56198.0,141767.0,2.5226342574468843,2018,1,2018-01-01
2429,2018M01,UE28 sin España,1567317.0,7695524.0,4.909998424058439,2018,1,2018-01-01
2430,2018M01,UE27_2020 sin España,,,,2018,1,2018-01-01
2431,2018M01,Resto del Mundo,266887.0,548116.0,2.053738098895787,2018,1,2018-01-01
2432,2018M01,América (sin EEUU),189837.0,488381.0,2.572633364412628,2018,1,2018-01-01
2433,2018M01,Estados Unidos de América,102491.0,258719.0,2.5243094515616007,2018,1,2018-01-01
2434,2018M01,Japón,31011.0,58095.0,1.8733675147528297,2018,1,2018-01-01
2435,2018M01,Asia (sin Japón),,,,2018,1,2018-01-01
2436,2017M12,Alemania,254706.0,1722206.0,6.761544682889292,2017,12,2017-12-01
2437,2017M12,Austria,15611.0,77673.0,4.9755300749471525,2017,12,2017-12-01
2438,2017M12,Bélgica,58854.0,296293.0,5.034373194685153,2017,12,2017-12-01
2439,2017M12,Dinamarca,31377.0,169659.0,5.407113490773496,2017,12,2017-12-01
2440,2017M12,Finlandia,32392.0,211147.0,6.518492220301309,2017,12,2017-12-01
2441,2017M12,Francia,230229.0,569426.0,2.4733026682129533,2017,12,2017-12-01
2442,2017M12,Grecia,7376.0,18927.0,2.566024945770065,2017,12,2017-12-01
2443,2017M12,Irlanda,29981.0,135346.0,4.5143924485507485,2017,12,2017-12-01
2444,2017M12,Italia,16194.0,442611.0,27.33178955168581,2017,12,2017-12-01
2445,2017M12,Luxemburgo,4424.0,29844.0,6.745931283905968,2017,12,2017-12-01
2446,2017M12,Países Bajos,84108.0,35667.0,0.4240619203880725,2017,12,2017-12-01
2447,2017M12,Polonia,33732.0,168124.0,4.984110043875252,2017,12,2017-12-01
2448,2017M12,Portugal,77521.0,150296.0,1.9387778795423176,2017,12,2017-12-01
2449,2017M12,República Checa,6259.0,2465.0,0.39383288065186134,2017,12,2017-12-01
2450,2017M12,Suecia,74662.0,465415.0,6.233626208780906,2017,12,2017-12-01
2451,2017M12,Resto de la U.E.,54308.0,169502.0,3.1211239596376226,2017,12,2017-12-01
2452,2017M12,Noruega,3312.0,211326.0,63.80615942028985,2017,12,2017-12-01
2453,2017M12,Reino Unido,393091.0,2161492.0,5.498706406404624,2017,12,2017-12-01
2454,2017M12,Rusia,36199.0,100867.0,2.7864581894527474,2017,12,2017-12-01
2455,2017M12,Suiza,37217.0,138343.0,3.717199129430099,2017,12,2017-12-01
2456,2017M12,Otros Países Europeos,53204.0,168733.0,3.1714344786106308,2017,12,2017-12-01
2457,2017M12,África,50662.0,115738.0,2.2845130472543524,2017,12,2017-12-01
2458,2017M12,UE28 sin España,1550571.0,7169283.0,4.623640581437419,2017,12,2017-12-01
2459,2017M12,UE27_2020 sin España,,,,2017,12,2017-12-01
2460,2017M12,Resto del Mundo,272481.0,564968.0,2.0734216330679938,2017,12,2017-12-01
2461,2017M12,América (sin EEUU),16086.0,415888.0,25.854034564217333,2017,12,2017-12-01
2462,2017M12,Estados Unidos de América,117224.0,280299.0,2.391140039582338,2017,12,2017-12-01
2463,2017M12,Japón,32521.0,62683.0,1.9274622551582055,2017,12,2017-12-01
2464,2017M12,Asia (sin Japón),,,,2017,12,2017-12-01
2465,2017M11,Alemania,354672.0,2283855.0,6.439343957233726,2017,11,2017-11-01
2466,2017M11,Austria,2301.0,108554.0,47.17687961755758,2017,11,2017-11-01
2467,2017M11,Bélgica,70446.0,350029.0,4.968756210430684,2017,11,2017-11-01
2468,2017M11,Dinamarca,40359.0,211547.0,5.241631358556951,2017,11,2017-11-01
2469,2017M11,Finlandia,396.0,243722.0,615.459595959596,2017,11,2017-11-01
2470,2017M11,Francia,239109.0,624255.0,2.610754927668971,2017,11,2017-11-01
2471,2017M11,Grecia,7824.0,20962.0,2.679192229038855,2017,11,2017-11-01
2472,2017M11,Irlanda,39094.0,172727.0,4.418248324551082,2017,11,2017-11-01
2473,2017M11,Italia,162693.0,454534.0,2.7938141161574253,2017,11,2017-11-01
2474,2017M11,Luxemburgo,3237.0,20081.0,6.203583565029348,2017,11,2017-11-01
2475,2017M11,Países Bajos,101348.0,394892.0,3.896396574180053,2017,11,2017-11-01
2476,2017M11,Polonia,42655.0,185749.0,4.354682921111241,2017,11,2017-11-01
2477,2017M11,Portugal,70342.0,137157.0,1.949859259048648,2017,11,2017-11-01
2478,2017M11,República Checa,9718.0,3573.0,0.367668244494752,2017,11,2017-11-01
2479,2017M11,Suecia,89015.0,558572.0,6.275032297927315,2017,11,2017-11-01
2480,2017M11,Resto de la U.E.,66034.0,200043.0,3.029393948571948,2017,11,2017-11-01
2481,2017M11,Noruega,43615.0,28597.0,0.6556689212426917,2017,11,2017-11-01
2482,2017M11,Reino Unido,44989.0,2414843.0,53.676298650781305,2017,11,2017-11-01
2483,2017M11,Rusia,38062.0,128129.0,3.3663233671378276,2017,11,2017-11-01
2484,2017M11,Suiza,47106.0,186998.0,3.969727847832548,2017,11,2017-11-01
2485,2017M11,Otros Países Europeos,65213.0,196041.0,3.006164415070615,2017,11,2017-11-01
2486,2017M11,África,4972.0,1162.0,0.2337087691069992,2017,11,2017-11-01
2487,2017M11,UE28 sin España,1809045.0,8417250.0,4.652869331608667,2017,11,2017-11-01
2488,2017M11,UE27_2020 sin España,,,,2017,11,2017-11-01
2489,2017M11,Resto del Mundo,287934.0,553612.0,1.9227045086721262,2017,11,2017-11-01
2490,2017M11,América (sin EEUU),194179.0,491269.0,2.5299800699354718,2017,11,2017-11-01
2491,2017M11,Estados Unidos de América,153704.0,366038.0,2.3814474574506845,2017,11,2017-11-01
2492,2017M11,Japón,38785.0,71929.0,1.85455717416527,2017,11,2017-11-01
2493,2017M11,Asia (sin Japón),,,,2017,11,2017-11-01
2494,2017M10,Alemania,893915.0,5776139.0,6.461619952680064,2017,10,2017-10-01
2495,2017M10,Austria,45488.0,181543.0,3.9910086176574042,2017,10,2017-10-01
2496,2017M10,Bélgica,122468.0,562132.0,4.590031681745436,2017,10,2017-10-01
2497,2017M10,Dinamarca,70738.0,330676.0,4.674658599338404,2017,10,2017-10-01
2498,2017M10,Finlandia,4742.0,223679.0,47.16975959510755,2017,10,2017-10-01
2499,2017M10,Francia,529492.0,1590921.0,3.004617633505322,2017,10,2017-10-01
2500,2017M10,Grecia,11184.0,30404.0,2.7185264663805437,2017,10,2017-10-01
2501,2017M10,Irlanda,85961.0,37887.0,0.4407463849885413,2017,10,2017-10-01
2502,2017M10,Italia,217943.0,629574.0,2.888709433200424,2017,10,2017-10-01
2503,2017M10,Luxemburgo,7307.0,34298.0,4.693855207335432,2017,10,2017-10-01
2504,2017M10,Países Bajos,214466.0,969142.0,4.518860798448239,2017,10,2017-10-01
2505,2017M10,Polonia,75429.0,332334.0,4.40591814819234,2017,10,2017-10-01
2506,2017M10,Portugal,106876.0,223358.0,2.0898798607732325,2017,10,2017-10-01
2507,2017M10,República Checa,16796.0,78103.0,4.650095260776375,2017,10,2017-10-01
2508,2017M10,Suecia,114133.0,52085.0,0.45635355243444053,2017,10,2017-10-01
2509,2017M10,Resto de la U.E.,111137.0,37027.0,0.3331653724682149,2017,10,2017-10-01
2510,2017M10,Noruega,65631.0,330891.0,5.041687617132148,2017,10,2017-10-01
2511,2017M10,Reino Unido,949974.0,5420205.0,5.705635101592254,2017,10,2017-10-01
2512,2017M10,Rusia,62994.0,261343.0,4.1486967012731375,2017,10,2017-10-01
2513,2017M10,Suiza,122577.0,567058.0,4.626137040390938,2017,10,2017-10-01
2514,2017M10,Otros Países Europeos,90472.0,281275.0,3.108972941904678,2017,10,2017-10-01
2515,2017M10,África,52693.0,129992.0,2.4669690471220087,2017,10,2017-10-01
2516,2017M10,UE28 sin España,3620726.0,17652497.0,4.875402612625202,2017,10,2017-10-01
2517,2017M10,UE27_2020 sin España,,,,2017,10,2017-10-01
2518,2017M10,Resto del Mundo,443883.0,871149.0,1.962564459553531,2017,10,2017-10-01
2519,2017M10,América (sin EEUU),353669.0,792297.0,2.240221789300165,2017,10,2017-10-01
2520,2017M10,Estados Unidos de América,288632.0,652739.0,2.2614921422434104,2017,10,2017-10-01
2521,2017M10,Japón,54509.0,100356.0,1.8410904621255206,2017,10,2017-10-01
2522,2017M10,Asia (sin Japón),,,,2017,10,2017-10-01
2523,2017M09,Alemania,1022635.0,6223773.0,6.086016027223789,2017,9,2017-09-01
2524,2017M09,Austria,56283.0,244436.0,4.342981006698293,2017,9,2017-09-01
2525,2017M09,Bélgica,161441.0,774437.0,4.797028016427054,2017,9,2017-09-01
2526,2017M09,Dinamarca,71126.0,29621.0,0.4164581165818407,2017,9,2017-09-01
2527,2017M09,Finlandia,30099.0,109753.0,3.646400212631649,2017,9,2017-09-01
2528,2017M09,Francia,567323.0,1798954.0,3.170951997363054,2017,9,2017-09-01
2529,2017M09,Grecia,9354.0,24369.0,2.605195638229634,2017,9,2017-09-01
2530,2017M09,Irlanda,112732.0,48062.0,0.42633857289855587,2017,9,2017-09-01
2531,2017M09,Italia,289423.0,954969.0,3.2995615414117054,2017,9,2017-09-01
2532,2017M09,Luxemburgo,1038.0,60722.0,58.4990366088632,2017,9,2017-09-01
2533,2017M09,Países Bajos,241333.0,1148044.0,4.757094968363216,2017,9,2017-09-01
2534,2017M09,Polonia,122561.0,632968.0,5.1645139971116425,2017,9,2017-09-01
2535,2017M09,Portugal,153893.0,464807.0,3.0203258107906144,2017,9,2017-09-01
2536,2017M09,República Checa,47546.0,266405.0,5.603100155638749,2017,9,2017-09-01
2537,2017M09,Suecia,108829.0,51131.0,0.4698288140109713,2017,9,2017-09-01
2538,2017M09,Resto de la U.E.,133477.0,535633.0,4.012923574848101,2017,9,2017-09-01
2539,2017M09,Noruega,68615.0,288897.0,4.210405887925381,2017,9,2017-09-01
2540,2017M09,Reino Unido,1306611.0,7174952.0,5.4912686331279925,2017,9,2017-09-01
2541,2017M09,Rusia,125512.0,799557.0,6.370362993179935,2017,9,2017-09-01
2542,2017M09,Suiza,121606.0,509502.0,4.189776820222686,2017,9,2017-09-01
2543,2017M09,Otros Países Europeos,124987.0,478929.0,3.831830510373079,2017,9,2017-09-01
2544,2017M09,África,6635.0,163552.0,24.649886963074604,2017,9,2017-09-01
2545,2017M09,UE28 sin España,4445046.0,21702360.0,4.882370171197328,2017,9,2017-09-01
2546,2017M09,UE27_2020 sin España,,,,2017,9,2017-09-01
2547,2017M09,Resto del Mundo,441431.0,92811.0,0.210250299593821,2017,9,2017-09-01
2548,2017M09,América (sin EEUU),378527.0,86059.0,0.2273523421050546,2017,9,2017-09-01
2549,2017M09,Estados Unidos de América,342007.0,768161.0,2.246038823766765,2017,9,2017-09-01
2550,2017M09,Japón,56582.0,106685.0,1.8854936198791135,2017,9,2017-09-01
2551,2017M09,Asia (sin Japón),,,,2017,9,2017-09-01
2552,2017M08,Alemania,902331.0,5911906.0,6.551815242965165,2017,8,2017-08-01
2553,2017M08,Austria,50247.0,262429.0,5.22277946942106,2017,8,2017-08-01
2554,2017M08,Bélgica,164992.0,788011.0,4.776055808766485,2017,8,2017-08-01
2555,2017M08,Dinamarca,5582.0,283158.0,50.72697957721247,2017,8,2017-08-01
2556,2017M08,Finlandia,21031.0,79155.0,3.763729732299938,2017,8,2017-08-01
2557,2017M08,Francia,89375.0,3073400.0,34.387692307692305,2017,8,2017-08-01
2558,2017M08,Grecia,15297.0,40606.0,2.6545074197555074,2017,8,2017-08-01
2559,2017M08,Irlanda,95906.0,492633.0,5.136623360373699,2017,8,2017-08-01
2560,2017M08,Italia,486651.0,1764110.0,3.6250002568575836,2017,8,2017-08-01
2561,2017M08,Luxemburgo,13916.0,69077.0,4.963854555906869,2017,8,2017-08-01
2562,2017M08,Países Bajos,266901.0,1460336.0,5.471451961588754,2017,8,2017-08-01
2563,2017M08,Polonia,122657.0,688016.0,5.609268121672632,2017,8,2017-08-01
2564,2017M08,Portugal,231873.0,742214.0,3.2009505203279383,2017,8,2017-08-01
2565,2017M08,República Checa,37082.0,223791.0,6.035030473005771,2017,8,2017-08-01
2566,2017M08,Suecia,102528.0,553405.0,5.39759870474407,2017,8,2017-08-01
2567,2017M08,Resto de la U.E.,140653.0,5593.0,0.039764526885313504,2017,8,2017-08-01
2568,2017M08,Noruega,42291.0,224293.0,5.303563405925611,2017,8,2017-08-01
2569,2017M08,Reino Unido,1215335.0,7635304.0,6.282468619763275,2017,8,2017-08-01
2570,2017M08,Rusia,142894.0,909782.0,6.366831357509763,2017,8,2017-08-01
2571,2017M08,Suiza,92894.0,475242.0,5.115960126595905,2017,8,2017-08-01
2572,2017M08,Otros Países Europeos,115873.0,472325.0,4.076230010442467,2017,8,2017-08-01
2573,2017M08,África,112195.0,356267.0,3.1754267124203395,2017,8,2017-08-01
2574,2017M08,UE28 sin España,4816972.0,24626851.0,5.112516950482585,2017,8,2017-08-01
2575,2017M08,UE27_2020 sin España,,,,2017,8,2017-08-01
2576,2017M08,Resto del Mundo,433851.0,1058398.0,2.439542607946046,2017,8,2017-08-01
2577,2017M08,América (sin EEUU),31895.0,77997.0,2.445430318231698,2017,8,2017-08-01
2578,2017M08,Estados Unidos de América,242508.0,592516.0,2.443284345258713,2017,8,2017-08-01
2579,2017M08,Japón,49326.0,98427.0,1.9954385111300328,2017,8,2017-08-01
2580,2017M08,Asia (sin Japón),,,,2017,8,2017-08-01
2581,2017M07,Alemania,988174.0,6405671.0,6.482331046961365,2017,7,2017-07-01
2582,2017M07,Austria,59255.0,287883.0,4.858374820690237,2017,7,2017-07-01
2583,2017M07,Bélgica,220642.0,1061047.0,4.808907642243997,2017,7,2017-07-01
2584,2017M07,Dinamarca,95511.0,482933.0,5.0563076504277,2017,7,2017-07-01
2585,2017M07,Finlandia,29405.0,110639.0,3.762591396021085,2017,7,2017-07-01
2586,2017M07,Francia,687186.0,2169004.0,3.1563565031883654,2017,7,2017-07-01
2587,2017M07,Grecia,13972.0,37013.0,2.6490838820498137,2017,7,2017-07-01
2588,2017M07,Irlanda,104577.0,549141.0,5.251068590607877,2017,7,2017-07-01
2589,2017M07,Italia,331977.0,1221738.0,3.6801886877705385,2017,7,2017-07-01
2590,2017M07,Luxemburgo,1172.0,49713.0,42.41723549488054,2017,7,2017-07-01
2591,2017M07,Países Bajos,277784.0,1323352.0,4.763960487285085,2017,7,2017-07-01
2592,2017M07,Polonia,123557.0,689983.0,5.584329499745057,2017,7,2017-07-01
2593,2017M07,Portugal,177063.0,565301.0,3.192654591868431,2017,7,2017-07-01
2594,2017M07,República Checa,39755.0,242829.0,6.108137341214942,2017,7,2017-07-01
2595,2017M07,Suecia,116622.0,538332.0,4.616041570201163,2017,7,2017-07-01
2596,2017M07,Resto de la U.E.,12487.0,521756.0,41.78393529270441,2017,7,2017-07-01
2597,2017M07,Noruega,88195.0,428606.0,4.859753954305799,2017,7,2017-07-01
2598,2017M07,Reino Unido,1273037.0,7292237.0,5.728220782271057,2017,7,2017-07-01
2599,2017M07,Rusia,153762.0,953227.0,6.199366553504767,2017,7,2017-07-01
2600,2017M07,Suiza,139752.0,718783.0,5.143275230408151,2017,7,2017-07-01
2601,2017M07,Otros Países Europeos,125082.0,533574.0,4.265793639372571,2017,7,2017-07-01
2602,2017M07,África,98572.0,265796.0,2.696465527736071,2017,7,2017-07-01
2603,2017M07,UE28 sin España,4675106.0,23548571.0,5.037013278415506,2017,7,2017-07-01
2604,2017M07,UE27_2020 sin España,,,,2017,7,2017-07-01
2605,2017M07,Resto del Mundo,435195.0,1030346.0,2.367550178655545,2017,7,2017-07-01
2606,2017M07,América (sin EEUU),362518.0,901399.0,2.4864944637231807,2017,7,2017-07-01
2607,2017M07,Estados Unidos de América,334285.0,821776.0,2.458309526302407,2017,7,2017-07-01
2608,2017M07,Japón,44499.0,85997.0,1.9325602822535337,2017,7,2017-07-01
2609,2017M07,Asia (sin Japón),,,,2017,7,2017-07-01
2610,2017M06,Alemania,1003575.0,6259885.0,6.2375856313678595,2017,6,2017-06-01
2611,2017M06,Austria,48961.0,224717.0,4.589714262372092,2017,6,2017-06-01
2612,2017M06,Bélgica,125801.0,617834.0,4.911201023839238,2017,6,2017-06-01
2613,2017M06,Dinamarca,57639.0,269528.0,4.6761394194902755,2017,6,2017-06-01
2614,2017M06,Finlandia,30287.0,115755.0,3.821936804569617,2017,6,2017-06-01
2615,2017M06,Francia,491556.0,1541498.0,3.135956025356216,2017,6,2017-06-01
2616,2017M06,Grecia,11373.0,28835.0,2.53539083794953,2017,6,2017-06-01
2617,2017M06,Irlanda,112195.0,552089.0,4.920798609563706,2017,6,2017-06-01
2618,2017M06,Italia,299333.0,970749.0,3.24304035973314,2017,6,2017-06-01
2619,2017M06,Luxemburgo,8686.0,48254.0,5.555376467879346,2017,6,2017-06-01
2620,2017M06,Países Bajos,202903.0,969202.0,4.776676540021587,2017,6,2017-06-01
2621,2017M06,Polonia,109489.0,571035.0,5.215455433879202,2017,6,2017-06-01
2622,2017M06,Portugal,145906.0,431372.0,2.9565062437459733,2017,6,2017-06-01
2623,2017M06,República Checa,38312.0,199771.0,5.214319273334725,2017,6,2017-06-01
2624,2017M06,Suecia,11371.0,591103.0,51.983378770556676,2017,6,2017-06-01
2625,2017M06,Resto de la U.E.,119947.0,474587.0,3.9566391823055183,2017,6,2017-06-01
2626,2017M06,Noruega,65146.0,302801.0,4.648036717526786,2017,6,2017-06-01
2627,2017M06,Reino Unido,1272762.0,7192967.0,5.651462724374235,2017,6,2017-06-01
2628,2017M06,Rusia,133371.0,780333.0,5.85084463639022,2017,6,2017-06-01
2629,2017M06,Suiza,108371.0,466448.0,4.304177316809848,2017,6,2017-06-01
2630,2017M06,Otros Países Europeos,109022.0,423967.0,3.8888206050155016,2017,6,2017-06-01
2631,2017M06,África,458.0,1316.0,2.873362445414847,2017,6,2017-06-01
2632,2017M06,UE28 sin España,4192434.0,21059182.0,5.023139779898742,2017,6,2017-06-01
2633,2017M06,UE27_2020 sin España,,,,2017,6,2017-06-01
2634,2017M06,Resto del Mundo,419929.0,860915.0,2.0501441910418188,2017,6,2017-06-01
2635,2017M06,América (sin EEUU),355237.0,835799.0,2.3527926426582817,2017,6,2017-06-01
2636,2017M06,Estados Unidos de América,362498.0,825257.0,2.276583594943972,2017,6,2017-06-01
2637,2017M06,Japón,63117.0,109361.0,1.732671071185259,2017,6,2017-06-01
2638,2017M06,Asia (sin Japón),,,,2017,6,2017-06-01
2639,2017M05,Alemania,913652.0,5262110.0,5.759424813824082,2017,5,2017-05-01
2640,2017M05,Austria,57624.0,226136.0,3.924337081771484,2017,5,2017-05-01
2641,2017M05,Bélgica,135577.0,602995.0,4.447620171563023,2017,5,2017-05-01
2642,2017M05,Dinamarca,58105.0,246603.0,4.2440925909990534,2017,5,2017-05-01
2643,2017M05,Finlandia,30603.0,111179.0,3.6329444825670687,2017,5,2017-05-01
2644,2017M05,Francia,6451.0,1907221.0,295.64734149744226,2017,5,2017-05-01
2645,2017M05,Grecia,11454.0,2893.0,0.25257551946918105,2017,5,2017-05-01
2646,2017M05,Irlanda,94974.0,406111.0,4.2760229115336825,2017,5,2017-05-01
2647,2017M05,Italia,257864.0,695557.0,2.697379238668445,2017,5,2017-05-01
2648,2017M05,Luxemburgo,837.0,44824.0,53.5531660692951,2017,5,2017-05-01
2649,2017M05,Países Bajos,233134.0,1064094.0,4.564302075201386,2017,5,2017-05-01
2650,2017M05,Polonia,80681.0,403943.0,5.006668236635639,2017,5,2017-05-01
2651,2017M05,Portugal,102115.0,222506.0,2.1789746854037113,2017,5,2017-05-01
2652,2017M05,República Checa,22755.0,81851.0,3.5970555921775436,2017,5,2017-05-01
2653,2017M05,Suecia,1111.0,520303.0,468.31953195319534,2017,5,2017-05-01
